  7.634537 seconds (2.75 k allocations: 226.453 KB)
  7.643885 seconds (2.75 k allocations: 226.016 KB)
  7.734027 seconds (2.77 k allocations: 226.953 KB)
  7.646167 seconds (2.76 k allocations: 226.203 KB)
  7.630436 seconds (2.75 k allocations: 226.328 KB)
  7.684057 seconds (2.75 k allocations: 225.953 KB)
  7.719863 seconds (2.76 k allocations: 226.578 KB)
  7.718869 seconds (2.77 k allocations: 226.578 KB)
  7.639301 seconds (2.76 k allocations: 226.516 KB)
  7.657399 seconds (2.75 k allocations: 226.141 KB)
  7.688379 seconds (2.75 k allocations: 226.328 KB)
  7.672550 seconds (2.76 k allocations: 226.203 KB)
  7.741103 seconds (2.75 k allocations: 226.391 KB)
  7.648112 seconds (2.76 k allocations: 226.328 KB)
  7.698741 seconds (2.75 k allocations: 226.453 KB)
  7.679080 seconds (2.75 k allocations: 226.078 KB)
  7.720681 seconds (2.75 k allocations: 226.453 KB)
  7.706154 seconds (2.75 k allocations: 226.016 KB)
  7.714564 seconds (2.76 k allocations: 226.641 KB)
  7.655505 seconds (2.75 k allocations: 226.016 KB)
  7.674061 seconds (2.75 k allocations: 226.453 KB)
  7.764144 seconds (2.75 k allocations: 226.016 KB)
  7.688906 seconds (2.76 k allocations: 226.641 KB)
  7.802279 seconds (2.77 k allocations: 226.766 KB)
  7.687664 seconds (2.76 k allocations: 226.516 KB)
  7.734520 seconds (2.76 k allocations: 226.203 KB)
  7.673006 seconds (2.75 k allocations: 226.453 KB)
  7.702225 seconds (2.75 k allocations: 226.141 KB)
  7.674493 seconds (2.75 k allocations: 226.453 KB)
  7.651804 seconds (2.75 k allocations: 226.016 KB)
  7.682973 seconds (2.76 k allocations: 226.578 KB)
  7.677119 seconds (2.75 k allocations: 225.891 KB)
  7.635431 seconds (2.76 k allocations: 226.641 KB)
  7.661832 seconds (2.75 k allocations: 226.141 KB)
  7.661705 seconds (2.75 k allocations: 226.203 KB)
  7.657124 seconds (2.75 k allocations: 225.828 KB)
  7.704103 seconds (2.75 k allocations: 226.328 KB)
  7.652654 seconds (2.75 k allocations: 226.141 KB)
  7.691186 seconds (2.75 k allocations: 226.391 KB)
  7.659816 seconds (2.75 k allocations: 225.891 KB)
  7.624202 seconds (2.76 k allocations: 226.516 KB)
  7.678643 seconds (2.75 k allocations: 226.078 KB)
  7.700880 seconds (2.76 k allocations: 226.516 KB)
  7.658210 seconds (2.74 k allocations: 225.766 KB)
  7.674529 seconds (2.75 k allocations: 226.391 KB)
  7.648363 seconds (2.76 k allocations: 226.203 KB)
  7.683711 seconds (2.76 k allocations: 226.641 KB)
  7.687744 seconds (2.76 k allocations: 226.453 KB)
  7.685633 seconds (2.76 k allocations: 226.641 KB)
  7.641903 seconds (2.77 k allocations: 226.516 KB)
  7.670829 seconds (2.76 k allocations: 226.641 KB)
  7.681638 seconds (2.74 k allocations: 225.828 KB)
  7.687690 seconds (2.76 k allocations: 226.703 KB)
  7.716446 seconds (2.75 k allocations: 225.953 KB)
  7.686201 seconds (2.75 k allocations: 226.328 KB)
  7.762823 seconds (2.75 k allocations: 226.078 KB)
  7.674776 seconds (2.75 k allocations: 226.453 KB)
  7.786986 seconds (2.75 k allocations: 226.016 KB)
  7.712041 seconds (2.75 k allocations: 226.328 KB)
  7.694611 seconds (2.76 k allocations: 226.203 KB)
  7.686464 seconds (2.75 k allocations: 226.391 KB)
  7.725532 seconds (2.75 k allocations: 226.141 KB)
  7.732064 seconds (2.77 k allocations: 227.016 KB)
  7.613620 seconds (2.75 k allocations: 225.953 KB)
  7.627348 seconds (2.75 k allocations: 226.391 KB)
  7.662320 seconds (2.75 k allocations: 226.016 KB)
  7.663103 seconds (2.76 k allocations: 226.516 KB)
  7.600129 seconds (2.75 k allocations: 226.141 KB)
  7.616105 seconds (2.75 k allocations: 226.453 KB)
  7.691674 seconds (2.76 k allocations: 226.266 KB)
  7.663486 seconds (2.77 k allocations: 226.953 KB)
  7.681653 seconds (2.74 k allocations: 225.828 KB)
  7.648273 seconds (2.76 k allocations: 226.641 KB)
  7.716677 seconds (2.77 k allocations: 226.641 KB)
  7.749256 seconds (2.75 k allocations: 226.391 KB)
  7.705372 seconds (2.76 k allocations: 226.266 KB)
  7.726194 seconds (2.75 k allocations: 226.391 KB)
  7.701859 seconds (2.76 k allocations: 226.391 KB)
  7.682927 seconds (2.75 k allocations: 226.328 KB)
  7.652262 seconds (2.75 k allocations: 225.953 KB)
  7.675841 seconds (2.75 k allocations: 226.328 KB)
  7.725310 seconds (2.75 k allocations: 226.016 KB)
  7.766116 seconds (2.76 k allocations: 226.578 KB)
  7.738203 seconds (2.75 k allocations: 225.891 KB)
  7.762731 seconds (2.76 k allocations: 226.516 KB)
  7.733472 seconds (2.75 k allocations: 226.016 KB)
  7.659202 seconds (2.75 k allocations: 226.328 KB)
  7.699834 seconds (2.76 k allocations: 226.328 KB)
  7.761517 seconds (2.77 k allocations: 226.828 KB, 0.04% gc time)
  7.692843 seconds (2.74 k allocations: 225.828 KB)
  7.813506 seconds (2.76 k allocations: 226.578 KB)
  7.736102 seconds (2.75 k allocations: 226.141 KB)
  7.855306 seconds (2.77 k allocations: 227.078 KB)
  7.726511 seconds (2.74 k allocations: 225.828 KB)
  7.789598 seconds (2.75 k allocations: 226.391 KB)
  7.625158 seconds (2.75 k allocations: 226.016 KB)
  7.716931 seconds (2.76 k allocations: 226.641 KB)
  7.845582 seconds (2.75 k allocations: 225.891 KB)
  7.737600 seconds (2.76 k allocations: 226.516 KB)
  7.740749 seconds (2.75 k allocations: 226.078 KB)
  7.783469 seconds (2.76 k allocations: 226.578 KB)
  7.713013 seconds (2.76 k allocations: 226.203 KB)
  7.701506 seconds (2.77 k allocations: 226.891 KB)
  7.858605 seconds (2.75 k allocations: 225.953 KB)
  7.747604 seconds (2.76 k allocations: 226.578 KB)
  7.714665 seconds (2.76 k allocations: 226.266 KB)
  7.800411 seconds (2.76 k allocations: 226.516 KB)
  7.725368 seconds (2.76 k allocations: 226.328 KB)
  7.776170 seconds (2.76 k allocations: 226.703 KB)
  7.699337 seconds (2.75 k allocations: 226.141 KB)
  7.693121 seconds (2.75 k allocations: 226.328 KB)
  7.623436 seconds (2.75 k allocations: 226.078 KB)
  7.698419 seconds (2.75 k allocations: 226.391 KB)
  7.715910 seconds (2.76 k allocations: 226.203 KB)
  7.705936 seconds (2.75 k allocations: 226.391 KB)
  7.708047 seconds (2.76 k allocations: 226.203 KB)
  7.682880 seconds (2.75 k allocations: 226.453 KB)
  7.665555 seconds (2.75 k allocations: 226.078 KB)
  7.623214 seconds (2.75 k allocations: 226.391 KB)
  7.603205 seconds (2.77 k allocations: 226.516 KB)
  7.672896 seconds (2.76 k allocations: 226.516 KB)
  7.717890 seconds (2.76 k allocations: 226.453 KB)
  7.698812 seconds (2.76 k allocations: 226.516 KB)
  7.712496 seconds (2.74 k allocations: 225.828 KB)
  7.769761 seconds (2.75 k allocations: 226.453 KB)
  7.694717 seconds (2.77 k allocations: 226.578 KB)
  7.739938 seconds (2.75 k allocations: 226.328 KB)
  7.717557 seconds (2.75 k allocations: 226.141 KB)
  7.692485 seconds (2.76 k allocations: 226.516 KB)
  7.716645 seconds (2.75 k allocations: 225.891 KB)
  7.731831 seconds (2.79 k allocations: 227.453 KB)
  7.694549 seconds (2.74 k allocations: 225.672 KB)
  7.667817 seconds (2.76 k allocations: 226.578 KB)
  7.660662 seconds (2.75 k allocations: 225.953 KB)
  7.694136 seconds (2.76 k allocations: 226.703 KB)
  7.683367 seconds (2.74 k allocations: 225.641 KB)
  7.671851 seconds (2.76 k allocations: 226.578 KB)
  7.629210 seconds (2.75 k allocations: 226.078 KB)
  7.655724 seconds (2.75 k allocations: 226.391 KB)
  7.723152 seconds (2.75 k allocations: 226.016 KB)
  7.698748 seconds (2.76 k allocations: 226.516 KB)
  7.637951 seconds (2.75 k allocations: 226.078 KB)
  7.674264 seconds (2.76 k allocations: 226.516 KB)
  7.667443 seconds (2.75 k allocations: 226.016 KB)
  7.682773 seconds (2.76 k allocations: 226.766 KB)
  7.752541 seconds (2.76 k allocations: 226.203 KB)
  7.662974 seconds (2.75 k allocations: 226.453 KB)
  7.673629 seconds (2.76 k allocations: 226.203 KB)
  7.626878 seconds (2.76 k allocations: 226.578 KB)
  7.612182 seconds (2.76 k allocations: 226.328 KB)
  7.649289 seconds (2.76 k allocations: 226.578 KB)
  7.639146 seconds (2.75 k allocations: 226.016 KB)
  7.594629 seconds (2.75 k allocations: 226.453 KB)
  7.602502 seconds (2.75 k allocations: 226.016 KB)
  7.581596 seconds (2.76 k allocations: 226.641 KB)
  7.633595 seconds (2.75 k allocations: 226.078 KB)
  7.697819 seconds (2.75 k allocations: 226.328 KB)
  7.686966 seconds (2.75 k allocations: 226.141 KB)
  7.746272 seconds (2.76 k allocations: 226.578 KB)
  7.706275 seconds (2.74 k allocations: 225.766 KB)
  7.711289 seconds (2.77 k allocations: 226.891 KB)
  7.778861 seconds (2.76 k allocations: 226.266 KB)
  7.712847 seconds (2.76 k allocations: 226.578 KB)
  7.668996 seconds (2.77 k allocations: 226.516 KB)
  7.694187 seconds (2.76 k allocations: 226.516 KB)
  7.712185 seconds (2.76 k allocations: 226.391 KB)
  7.641051 seconds (2.76 k allocations: 226.516 KB)
  7.651303 seconds (2.76 k allocations: 226.203 KB)
  7.634133 seconds (2.75 k allocations: 226.453 KB)
  7.652409 seconds (2.75 k allocations: 226.078 KB)
  7.576731 seconds (2.77 k allocations: 226.953 KB)
  7.655506 seconds (2.75 k allocations: 226.078 KB)
  7.598890 seconds (2.75 k allocations: 226.453 KB)
  7.557003 seconds (2.75 k allocations: 226.016 KB)
  7.557782 seconds (2.76 k allocations: 226.516 KB)
  7.632840 seconds (2.75 k allocations: 226.016 KB)
  7.737909 seconds (2.76 k allocations: 226.641 KB)
  7.672440 seconds (2.75 k allocations: 225.891 KB)
  7.745165 seconds (2.75 k allocations: 226.391 KB)
  7.742903 seconds (2.76 k allocations: 226.266 KB)
  7.696586 seconds (2.76 k allocations: 226.516 KB)
  7.730021 seconds (2.77 k allocations: 226.703 KB)
  7.729810 seconds (2.75 k allocations: 226.391 KB)
  7.788705 seconds (2.75 k allocations: 225.953 KB)
  7.681189 seconds (2.75 k allocations: 226.328 KB)
  7.728469 seconds (2.75 k allocations: 226.141 KB)
  7.705469 seconds (2.75 k allocations: 226.391 KB)
  7.739495 seconds (2.76 k allocations: 226.203 KB, 0.03% gc time)
  7.682932 seconds (2.76 k allocations: 226.703 KB)
  7.731425 seconds (2.75 k allocations: 226.141 KB)
  7.762702 seconds (2.76 k allocations: 226.703 KB)
  7.701645 seconds (2.76 k allocations: 226.328 KB)
  7.789864 seconds (2.76 k allocations: 226.766 KB)
  7.777479 seconds (2.75 k allocations: 226.016 KB)
  7.730845 seconds (2.75 k allocations: 226.453 KB)
  7.731933 seconds (2.76 k allocations: 226.328 KB)
  7.800200 seconds (2.75 k allocations: 226.391 KB)
  7.730971 seconds (2.75 k allocations: 226.016 KB)
  7.739611 seconds (2.76 k allocations: 226.641 KB)
  7.723133 seconds (2.75 k allocations: 226.078 KB)
  7.761942 seconds (2.75 k allocations: 226.391 KB)
  7.759835 seconds (2.76 k allocations: 226.266 KB)
  7.649079 seconds (2.75 k allocations: 226.328 KB)
  7.633466 seconds (2.76 k allocations: 226.391 KB)
  7.630867 seconds (2.76 k allocations: 226.766 KB)
  7.633001 seconds (2.75 k allocations: 225.953 KB)
  7.671052 seconds (2.75 k allocations: 226.453 KB)
  7.715521 seconds (2.74 k allocations: 225.766 KB)
  7.690260 seconds (2.76 k allocations: 226.703 KB)
  7.710499 seconds (2.76 k allocations: 226.453 KB)
  7.781322 seconds (2.76 k allocations: 226.578 KB)
  7.715821 seconds (2.76 k allocations: 226.203 KB)
  7.735108 seconds (2.76 k allocations: 226.766 KB)
  7.733934 seconds (2.76 k allocations: 226.328 KB)
  7.738456 seconds (2.75 k allocations: 226.328 KB)
  7.734197 seconds (2.75 k allocations: 226.016 KB)
  7.733481 seconds (2.76 k allocations: 226.641 KB)
  7.713910 seconds (2.75 k allocations: 226.016 KB)
  7.775955 seconds (2.76 k allocations: 226.766 KB)
  7.644267 seconds (2.77 k allocations: 226.578 KB)
  7.696393 seconds (2.75 k allocations: 226.391 KB)
  7.660011 seconds (2.76 k allocations: 226.266 KB)
  7.649024 seconds (2.75 k allocations: 226.453 KB)
  7.678881 seconds (2.75 k allocations: 225.891 KB)
  7.662749 seconds (2.75 k allocations: 226.453 KB)
  7.645751 seconds (2.75 k allocations: 226.016 KB)
  7.691344 seconds (2.76 k allocations: 226.578 KB)
  7.638574 seconds (2.75 k allocations: 226.141 KB)
  7.645896 seconds (2.75 k allocations: 226.453 KB)
  7.654889 seconds (2.75 k allocations: 225.953 KB)
  7.692937 seconds (2.75 k allocations: 226.453 KB)
  7.739614 seconds (2.75 k allocations: 226.141 KB)
  7.686303 seconds (2.75 k allocations: 226.453 KB)
  7.686217 seconds (2.74 k allocations: 225.766 KB)
  7.697003 seconds (2.77 k allocations: 226.953 KB)
  7.624941 seconds (2.75 k allocations: 226.016 KB)
  7.649212 seconds (2.76 k allocations: 226.703 KB)
  7.625610 seconds (2.76 k allocations: 226.453 KB)
  7.701026 seconds (2.75 k allocations: 226.453 KB)
  7.729508 seconds (2.75 k allocations: 226.016 KB)
  7.697060 seconds (2.75 k allocations: 226.453 KB)
  7.705068 seconds (2.76 k allocations: 226.266 KB)
  7.635733 seconds (2.77 k allocations: 227.078 KB)
  7.627820 seconds (2.76 k allocations: 226.328 KB)
  7.636546 seconds (2.77 k allocations: 226.828 KB)
  7.660426 seconds (2.77 k allocations: 226.516 KB)
  7.657939 seconds (2.76 k allocations: 226.766 KB)
  7.571975 seconds (2.74 k allocations: 225.828 KB)
  7.568965 seconds (2.75 k allocations: 226.453 KB)
  7.578069 seconds (2.75 k allocations: 226.141 KB)
  7.582291 seconds (2.77 k allocations: 226.828 KB)
  7.619617 seconds (2.75 k allocations: 226.141 KB)
  7.694469 seconds (2.75 k allocations: 226.391 KB)
  7.657216 seconds (2.75 k allocations: 225.891 KB)
  7.699822 seconds (2.76 k allocations: 226.484 KB)
  7.754180 seconds (2.78 k allocations: 226.828 KB)
  7.742500 seconds (2.75 k allocations: 226.391 KB)
  7.936415 seconds (2.75 k allocations: 225.891 KB)
  7.680816 seconds (2.77 k allocations: 226.766 KB)
  7.704105 seconds (2.74 k allocations: 225.766 KB)
  7.660493 seconds (2.76 k allocations: 226.516 KB)
  7.670648 seconds (2.75 k allocations: 225.953 KB)
  7.736727 seconds (2.76 k allocations: 226.516 KB)
  7.740470 seconds (2.76 k allocations: 226.328 KB)
  7.632177 seconds (2.75 k allocations: 226.453 KB)
  7.743065 seconds (2.75 k allocations: 225.891 KB)
  7.771474 seconds (2.76 k allocations: 226.516 KB)
  7.675455 seconds (2.75 k allocations: 225.891 KB)
  7.719597 seconds (2.75 k allocations: 226.391 KB)
  7.623798 seconds (2.75 k allocations: 226.078 KB)
  7.589398 seconds (2.77 k allocations: 226.828 KB)
  7.626945 seconds (2.76 k allocations: 226.266 KB)
  7.623304 seconds (2.76 k allocations: 226.516 KB)
  7.712573 seconds (2.74 k allocations: 225.766 KB)
  7.621150 seconds (2.76 k allocations: 226.703 KB)
  7.641450 seconds (2.76 k allocations: 226.203 KB)
  7.705640 seconds (2.75 k allocations: 226.453 KB)
  7.672566 seconds (2.75 k allocations: 226.016 KB)
  7.632585 seconds (2.75 k allocations: 226.453 KB)
  7.675588 seconds (2.76 k allocations: 226.203 KB)
  7.687445 seconds (2.76 k allocations: 226.641 KB)
  7.693375 seconds (2.75 k allocations: 226.141 KB)
  7.709131 seconds (2.78 k allocations: 227.141 KB)
  7.660502 seconds (2.75 k allocations: 225.891 KB)
  7.630119 seconds (2.76 k allocations: 226.516 KB)
  7.592976 seconds (2.76 k allocations: 226.203 KB, 0.04% gc time)
  7.582809 seconds (2.76 k allocations: 226.641 KB)
  7.607072 seconds (2.75 k allocations: 226.078 KB)
  7.602710 seconds (2.75 k allocations: 226.453 KB)
  7.668959 seconds (2.75 k allocations: 226.141 KB)
  7.593007 seconds (2.75 k allocations: 226.391 KB)
  7.631269 seconds (2.75 k allocations: 225.953 KB)
  7.614258 seconds (2.75 k allocations: 226.109 KB)
  7.602860 seconds (2.75 k allocations: 226.016 KB)
  7.606555 seconds (2.75 k allocations: 226.453 KB)
  7.589043 seconds (2.75 k allocations: 226.141 KB)
  7.616035 seconds (2.76 k allocations: 226.516 KB)
  7.583576 seconds (2.76 k allocations: 226.453 KB)
  7.646717 seconds (2.75 k allocations: 226.391 KB)
  7.664644 seconds (2.75 k allocations: 225.891 KB)
  7.649001 seconds (2.76 k allocations: 226.703 KB)
  7.658493 seconds (2.75 k allocations: 226.141 KB)
  7.614110 seconds (2.76 k allocations: 226.578 KB)
  7.618293 seconds (2.75 k allocations: 226.078 KB)
  7.731454 seconds (2.76 k allocations: 226.641 KB)
  7.785596 seconds (2.74 k allocations: 225.766 KB)
  7.569992 seconds (2.75 k allocations: 226.391 KB)
  7.669151 seconds (2.77 k allocations: 226.766 KB)
  7.594592 seconds (2.75 k allocations: 226.453 KB)
  7.649168 seconds (2.75 k allocations: 225.891 KB)
  7.613614 seconds (2.75 k allocations: 226.391 KB)
  7.671778 seconds (2.75 k allocations: 226.078 KB)
  7.660071 seconds (2.75 k allocations: 226.453 KB)
  7.697843 seconds (2.75 k allocations: 225.953 KB)
  7.656033 seconds (2.75 k allocations: 226.391 KB)
  7.626853 seconds (2.75 k allocations: 225.891 KB)
  7.572388 seconds (2.75 k allocations: 226.391 KB)
  7.627772 seconds (2.75 k allocations: 225.953 KB)
  7.571751 seconds (2.75 k allocations: 226.453 KB)
  7.559162 seconds (2.75 k allocations: 225.891 KB)
  7.649958 seconds (2.76 k allocations: 226.578 KB)
  7.619877 seconds (2.76 k allocations: 226.328 KB)
  7.696425 seconds (2.76 k allocations: 226.516 KB)
  7.678953 seconds (2.76 k allocations: 226.391 KB)
  7.679208 seconds (2.75 k allocations: 226.453 KB)
  7.784357 seconds (2.75 k allocations: 226.078 KB)
  7.681608 seconds (2.76 k allocations: 226.641 KB)
  7.681981 seconds (2.76 k allocations: 226.203 KB)
  7.679009 seconds (2.75 k allocations: 226.453 KB)
  7.600749 seconds (2.78 k allocations: 226.828 KB)
  7.562901 seconds (2.76 k allocations: 226.641 KB)
  7.547235 seconds (2.75 k allocations: 225.953 KB)
  7.601654 seconds (2.75 k allocations: 226.453 KB)
  7.620788 seconds (2.75 k allocations: 225.953 KB)
  7.737048 seconds (2.76 k allocations: 226.578 KB)
  7.649634 seconds (2.75 k allocations: 225.891 KB)
  7.708776 seconds (2.75 k allocations: 226.391 KB)
  7.710426 seconds (2.77 k allocations: 226.641 KB)
  7.671543 seconds (2.76 k allocations: 226.578 KB)
  7.704539 seconds (2.75 k allocations: 226.016 KB)
  7.607470 seconds (2.76 k allocations: 226.516 KB)
  7.691906 seconds (2.75 k allocations: 225.891 KB)
  7.641981 seconds (2.75 k allocations: 226.328 KB)
  7.681894 seconds (2.75 k allocations: 226.141 KB)
  7.615775 seconds (2.76 k allocations: 226.578 KB)
  7.586874 seconds (2.76 k allocations: 226.203 KB)
  7.593199 seconds (2.75 k allocations: 226.453 KB)
  7.622768 seconds (2.75 k allocations: 226.078 KB)
  7.686925 seconds (2.75 k allocations: 226.391 KB)
  7.632158 seconds (2.75 k allocations: 225.891 KB)
  7.621583 seconds (2.77 k allocations: 226.953 KB)
  7.722757 seconds (2.76 k allocations: 226.453 KB)
  7.728219 seconds (2.75 k allocations: 226.328 KB)
  7.711137 seconds (2.76 k allocations: 226.266 KB)
  7.812024 seconds (2.76 k allocations: 226.766 KB)
  7.724543 seconds (2.75 k allocations: 226.141 KB)
  7.663744 seconds (2.75 k allocations: 226.391 KB)
  7.646854 seconds (2.76 k allocations: 226.203 KB)
  7.719524 seconds (2.76 k allocations: 226.516 KB)
  7.654322 seconds (2.76 k allocations: 226.266 KB)
  7.625135 seconds (2.76 k allocations: 226.516 KB)
  7.652303 seconds (2.74 k allocations: 225.828 KB)
  7.633138 seconds (2.78 k allocations: 227.266 KB)
  7.636368 seconds (2.75 k allocations: 225.953 KB)
  7.663368 seconds (2.76 k allocations: 226.516 KB)
  7.636085 seconds (2.76 k allocations: 226.391 KB)
  7.659386 seconds (2.75 k allocations: 226.453 KB)
  7.632417 seconds (2.75 k allocations: 226.016 KB)
  7.583543 seconds (2.75 k allocations: 226.453 KB)
  7.608668 seconds (2.75 k allocations: 225.953 KB)
  7.613938 seconds (2.76 k allocations: 226.578 KB)
  7.660605 seconds (2.75 k allocations: 226.016 KB)
  7.641518 seconds (2.75 k allocations: 226.328 KB)
  7.762838 seconds (2.75 k allocations: 225.953 KB)
  7.659461 seconds (2.75 k allocations: 226.328 KB)
  7.681923 seconds (2.76 k allocations: 226.453 KB)
  7.646070 seconds (2.76 k allocations: 226.516 KB)
  7.671662 seconds (2.75 k allocations: 226.141 KB)
  7.703341 seconds (2.75 k allocations: 226.328 KB)
  7.655498 seconds (2.76 k allocations: 226.266 KB)
  7.683559 seconds (2.75 k allocations: 226.453 KB)
  7.606478 seconds (2.75 k allocations: 226.078 KB)
  7.669566 seconds (2.75 k allocations: 226.391 KB)
  7.643093 seconds (2.76 k allocations: 226.266 KB)
  7.618591 seconds (2.75 k allocations: 226.328 KB, 0.03% gc time)
  7.612336 seconds (2.75 k allocations: 225.953 KB)
  7.652851 seconds (2.75 k allocations: 226.391 KB)
  7.640263 seconds (2.74 k allocations: 225.828 KB)
  7.613265 seconds (2.75 k allocations: 226.391 KB)
  7.685394 seconds (2.75 k allocations: 226.141 KB)
  7.562732 seconds (2.75 k allocations: 226.453 KB)
  7.599918 seconds (2.75 k allocations: 225.891 KB)
  7.620528 seconds (2.75 k allocations: 226.453 KB)
  7.613535 seconds (2.75 k allocations: 225.953 KB)
  7.654177 seconds (2.76 k allocations: 226.641 KB)
  7.682981 seconds (2.76 k allocations: 226.266 KB)
  7.706419 seconds (2.76 k allocations: 226.516 KB)
  7.689410 seconds (2.78 k allocations: 226.953 KB)
  7.673150 seconds (2.76 k allocations: 226.578 KB)
  7.692820 seconds (2.75 k allocations: 225.891 KB)
  7.618090 seconds (2.75 k allocations: 226.328 KB)
  7.702837 seconds (2.75 k allocations: 225.953 KB)
  7.628885 seconds (2.76 k allocations: 226.578 KB)
  7.706592 seconds (2.75 k allocations: 225.891 KB)
  7.713100 seconds (2.75 k allocations: 226.453 KB)
  7.685464 seconds (2.76 k allocations: 226.203 KB)
  7.624765 seconds (2.76 k allocations: 226.641 KB)
  7.652826 seconds (2.75 k allocations: 226.016 KB)
  7.658754 seconds (2.75 k allocations: 226.391 KB)
  7.652244 seconds (2.76 k allocations: 226.266 KB)
  7.617242 seconds (2.76 k allocations: 226.578 KB)
  7.608458 seconds (2.76 k allocations: 226.328 KB)
  7.627229 seconds (2.76 k allocations: 226.703 KB)
  7.667044 seconds (2.75 k allocations: 226.078 KB)
  7.703842 seconds (2.76 k allocations: 226.578 KB)
  7.648397 seconds (2.77 k allocations: 226.516 KB)
  7.586106 seconds (2.77 k allocations: 226.828 KB)
  7.610412 seconds (2.75 k allocations: 226.078 KB)
  7.631639 seconds (2.77 k allocations: 226.828 KB)
  7.611003 seconds (2.75 k allocations: 226.141 KB)
  7.538921 seconds (2.78 k allocations: 227.141 KB)
  7.599397 seconds (2.76 k allocations: 226.203 KB)
  7.593701 seconds (2.76 k allocations: 226.766 KB)
  7.635689 seconds (2.75 k allocations: 226.078 KB)
  7.578568 seconds (2.76 k allocations: 226.641 KB)
  7.603331 seconds (2.75 k allocations: 225.891 KB)
  7.546883 seconds (2.75 k allocations: 226.391 KB)
  7.647059 seconds (2.75 k allocations: 225.953 KB)
  7.644098 seconds (2.75 k allocations: 226.391 KB)
  7.701703 seconds (2.75 k allocations: 226.078 KB)
  7.638396 seconds (2.75 k allocations: 226.453 KB)
  7.596374 seconds (2.76 k allocations: 226.391 KB)
  7.633082 seconds (2.77 k allocations: 226.891 KB)
  7.666597 seconds (2.75 k allocations: 225.953 KB)
  7.663469 seconds (2.76 k allocations: 226.516 KB)
  7.688409 seconds (2.77 k allocations: 226.703 KB)
  7.663572 seconds (2.76 k allocations: 226.641 KB)
  7.700611 seconds (2.76 k allocations: 226.453 KB)
  7.626807 seconds (2.75 k allocations: 226.453 KB)
  7.632018 seconds (2.75 k allocations: 225.953 KB)
  7.737331 seconds (2.76 k allocations: 226.578 KB)
  7.655630 seconds (2.75 k allocations: 226.141 KB)
  7.702139 seconds (2.75 k allocations: 226.328 KB)
  7.718760 seconds (2.75 k allocations: 226.141 KB)
  7.749400 seconds (2.75 k allocations: 226.391 KB)
  7.759700 seconds (2.74 k allocations: 225.828 KB)
  7.698014 seconds (2.76 k allocations: 226.516 KB)
  7.704566 seconds (2.76 k allocations: 226.328 KB)
  7.694439 seconds (2.75 k allocations: 226.453 KB)
  7.721795 seconds (2.75 k allocations: 226.016 KB)
  7.683073 seconds (2.75 k allocations: 226.391 KB)
  7.694912 seconds (2.76 k allocations: 226.266 KB)
  7.683076 seconds (2.75 k allocations: 226.453 KB)
  7.690755 seconds (2.76 k allocations: 226.266 KB)
  7.702980 seconds (2.76 k allocations: 226.766 KB)
  7.667942 seconds (2.75 k allocations: 225.953 KB)
  7.731614 seconds (2.75 k allocations: 226.391 KB)
  7.641197 seconds (2.75 k allocations: 225.953 KB)
  7.649090 seconds (2.75 k allocations: 226.453 KB)
  7.621969 seconds (2.76 k allocations: 226.203 KB)
  7.570287 seconds (2.77 k allocations: 226.891 KB)
  7.633221 seconds (2.77 k allocations: 226.641 KB)
  7.617853 seconds (2.76 k allocations: 226.516 KB)
  7.714517 seconds (2.77 k allocations: 226.703 KB)
  7.646270 seconds (2.75 k allocations: 226.328 KB)
  7.651984 seconds (2.76 k allocations: 226.266 KB)
  7.640373 seconds (2.75 k allocations: 226.391 KB)
  7.593654 seconds (2.76 k allocations: 226.453 KB)
  7.643161 seconds (2.76 k allocations: 226.641 KB)
  7.612596 seconds (2.75 k allocations: 226.016 KB)
  7.641517 seconds (2.76 k allocations: 226.516 KB)
  7.621975 seconds (2.75 k allocations: 225.891 KB)
  7.660631 seconds (2.76 k allocations: 226.578 KB)
  7.732597 seconds (2.75 k allocations: 226.078 KB)
  7.630375 seconds (2.76 k allocations: 226.578 KB)
  7.637606 seconds (2.75 k allocations: 225.953 KB)
  7.680031 seconds (2.77 k allocations: 227.016 KB)
  7.653570 seconds (2.75 k allocations: 225.953 KB)
  7.611798 seconds (2.76 k allocations: 226.703 KB)
  7.654178 seconds (2.75 k allocations: 226.016 KB)
  7.772773 seconds (2.75 k allocations: 226.453 KB)
  7.674241 seconds (2.76 k allocations: 226.391 KB)
  7.648926 seconds (2.75 k allocations: 226.453 KB, 0.04% gc time)
  7.694460 seconds (2.76 k allocations: 226.453 KB)
  7.668935 seconds (2.75 k allocations: 226.391 KB)
  7.542236 seconds (2.76 k allocations: 226.203 KB)
  7.587400 seconds (2.75 k allocations: 226.391 KB)
  7.594098 seconds (2.76 k allocations: 226.266 KB)
  7.598693 seconds (2.75 k allocations: 226.453 KB)
  7.598787 seconds (2.77 k allocations: 226.516 KB)
  7.584432 seconds (2.76 k allocations: 226.641 KB)
  7.508219 seconds (2.77 k allocations: 226.641 KB)
  7.609328 seconds (2.75 k allocations: 226.391 KB)
  7.628918 seconds (2.75 k allocations: 225.891 KB)
  7.721897 seconds (2.75 k allocations: 226.391 KB)
  7.674405 seconds (2.78 k allocations: 226.953 KB)
  7.620495 seconds (2.75 k allocations: 226.328 KB)
  7.642661 seconds (2.76 k allocations: 226.453 KB)
